10000,0.6647
20000,0.028007
30000,0.030242
40000,0.034992
50000,0.029753
60000,0.042535
70000,0.045398
80000,0.036878
90000,0.036877
100000,0.039252
110000,0.047354
120000,0.034014
130000,0.04498
140000,0.033106
150000,0.033595
160000,0.098409
170000,0.039322
180000,0.039741
190000,0.047284
200000,0.039741
210000,0.040649
220000,0.033175
230000,0.038274
240000,0.032198
250000,0.032617
260000,0.038344
270000,0.032198
280000,0.030731
290000,0.045888
300000,0.038833
310000,0.034083
320000,0.030312
330000,0.034503
340000,0.048332
350000,0.08898
360000,0.037017
370000,0.031709
380000,0.038694
390000,0.036877
400000,0.04924
410000,0.034992
420000,0.037017
430000,0.033594
440000,0.029823
450000,0.054827
460000,0.034083
470000,0.03115
480000,0.032687
490000,0.026959
500000,0.062859
