10000,0.063768
10500,0.032199
11000,0.029335
11500,0.030732
12000,0.032618
12500,0.044003
13000,0.037437
13500,0.039742
14000,0.031221
14500,0.037856
15000,0.041139
15500,0.041139
16000,3.634319
16500,0.038694
17000,0.038275
17500,0.039184
18000,0.030732
18500,0.040231
19000,0.14856
19500,0.084233
20000,0.041628
20500,0.038764
21000,0.037437
21500,0.677148
22000,0.043095
22500,0.04491
23000,0.03597
23500,0.043024
24000,0.055387
24500,0.038275
25000,6.09971
25500,0.034573
26000,0.057692
26500,0.038833
27000,0.039253
27500,0.160295
28000,0.033526
28500,0.036808
29000,0.043932
29500,0.04065
30000,0.041139
30500,0.043514
31000,0.041139
31500,0.044422
32000,0.036948
32500,0.041628
33000,0.042047
33500,0.043933
34000,0.035901
34500,0.041139
35000,0.038764
35500,0.041628
36000,0.041139
36500,0.032688
37000,0.037926
37500,0.056295
38000,0.042536
38500,0.043583
39000,0.035481
39500,0.034084
40000,0.038345
40500,0.046796
41000,0.037367
41500,0.037437
42000,0.04498
42500,0.046447
43000,0.055806
43500,0.035481
44000,0.043025
44500,0.045888
45000,0.035412
45500,0.039742
46000,0.034993
46500,0.075223
47000,0.042605
47500,0.041628
48000,0.103999
48500,0.032687
49000,0.035481
49500,0.039741
50000,0.037856
