1000,57.068405
11000,96.664487
21000,45.607161
31000,91.790598
41000,77.339285
51000,106.692961
61000,188.152662
71000,115.18006
81000,139.03014
91000,118.502444
101000,290.769624
111000,162.413942
121000,174.004676
131000,228.299036
141000,257.181965
151000,335.280584
161000,329.349895
171000,292.547621
181000,328.847926
191000,377.298691
201000,442.092334
211000,486.079052
221000,417.177626
231000,359.954032
241000,512.821476
251000,363.402199
261000,324.135082
271000,499.754032
281000,550.813165
291000,395.039253
301000,378.716623
311000,536.629482
321000,589.354518
331000,442.865811
341000,433.749418
351000,564.3664
361000,686.519466
371000,631.233471
381000,496.771813
391000,496.403662
401000,494.131791
411000,720.302647
421000,842.130511
431000,724.787905
441000,565.87008
451000,596.628364
461000,963.662833
471000,914.060977
481000,764.710799
491000,705.541161
