1000,34.302111
1500,5.417953
2000,6.251625
2500,6.831758
3000,7.993282
3500,30.393789
4000,14.917793
4500,4.268233
5000,25.4878
5500,18.020173
6000,11.512078
6500,11.840419
7000,39.999166
7500,16.337185
8000,7.720746
8500,6.376996
9000,6.500553
9500,6.188764
10000,7.305307
10500,7.389121
11000,52.727662
11500,35.709138
12000,32.311035
12500,21.402141
13000,12.027812
13500,17.21395
14000,32.964366
14500,26.594565
15000,65.563093
15500,17.963807
16000,11.770364
16500,12.370333
17000,15.0498
17500,52.30894
18000,22.437455
18500,20.598363
19000,21.548397
19500,25.484935
20000,28.952674
